dataset, case_1, case_1_with_markers, case_2, case_2_with_markers, case_3, case_4, case_5, case_5_with_markers
wd_en, 354, 10, 296, 10, 210, NA, NA, NA
wd_nl, 309, 12, 125, 7, 137, NA, NA, NA
aat_en, 45, 13, 128, 27, 342, NA, NA, NA
aat_nl, 48, 7, 12, 2, 279, NA, NA, NA
pwn, NA, NA, NA, NA, NA, 370, 111, 13
odwn, NA, NA, NA, NA, NA, 303, 72, 14
